img_path,img_w,img_h,xc/img_w,yc/img_h,w/img_w,h/img_h,classe
./imgs/img_00019.jpg,169,215,0.27514792899408286,0.34186046511627904,0.24260355029585798,0.2558139534883721,circulo
./imgs/img_00020.jpg,221,239,0.0,0.0,0.0,0.0,vazio
./imgs/img_00021.jpg,201,240,0.39800995024875624,0.675,0.21890547263681592,0.23333333333333334,circulo
./imgs/img_00022.jpg,163,246,0.0,0.0,0.0,0.0,vazio
./imgs/img_00023.jpg,151,247,0.32781456953642385,0.5748987854251012,0.3509933774834437,0.145748987854251,circulo
./imgs/img_00024.jpg,160,211,0.25625,0.4099526066350711,0.3625,0.22274881516587677,triangulo
./imgs/img_00025.jpg,190,232,0.0,0.0,0.0,0.0,vazio
./imgs/img_00026.jpg,236,170,0.2076271186440678,0.40588235294117647,0.13559322033898305,0.3411764705882353,triangulo
./imgs/img_00027.jpg,230,200,0.8456521739130435,0.26,0.16956521739130434,0.26,circulo
./imgs/img_00028.jpg,239,177,0.0,0.0,0.0,0.0,vazio
./imgs/img_00029.jpg,221,154,0.5158371040723982,0.7012987012987013,0.14479638009049775,0.2857142857142857,circulo
./imgs/img_00030.jpg,201,243,0.16666666666666666,0.7242798353909465,0.15422885572139303,0.205761316872428,circulo
./imgs/img_00031.jpg,245,179,0.5591836734693878,0.6256983240223464,0.19591836734693877,0.3240223463687151,circulo
./imgs/img_00032.jpg,225,228,0.5244444444444445,0.793859649122807,0.14222222222222222,0.23684210526315788,circulo
./imgs/img_00033.jpg,187,207,0.0,0.0,0.0,0.0,vazio
./imgs/img_00034.jpg,228,175,0.0,0.0,0.0,0.0,vazio
./imgs/img_00035.jpg,245,189,0.746938775510204,0.42063492063492064,0.23673469387755103,0.164021164021164,triangulo
./imgs/img_00036.jpg,183,166,0.3825136612021858,0.5090361445783133,0.17486338797814208,0.35542168674698793,triangulo
./imgs/img_00037.jpg,247,248,0.0,0.0,0.0,0.0,vazio
./imgs/img_00038.jpg,192,157,0.40625,0.6656050955414012,0.3125,0.3630573248407643,triangulo
./imgs/img_00039.jpg,235,201,0.3191489361702128,0.6567164179104478,0.23829787234042554,0.24875621890547264,circulo
./imgs/img_00040.jpg,203,233,0.0,0.0,0.0,0.0,vazio
./imgs/img_00041.jpg,240,207,0.29791666666666666,0.8043478260869565,0.15416666666666667,0.22705314009661837,circulo
./imgs/img_00042.jpg,203,228,0.458128078817734,0.7719298245614035,0.27586206896551724,0.23684210526315788,triangulo
./imgs/img_00043.jpg,152,173,0.0,0.0,0.0,0.0,vazio
./imgs/img_00044.jpg,239,229,0.7803347280334728,0.22270742358078602,0.24686192468619247,0.23580786026200873,circulo
./imgs/img_00045.jpg,151,217,0.7052980132450332,0.27880184331797236,0.3509933774834437,0.2073732718894009,circulo
./imgs/img_00046.jpg,202,151,0.0,0.0,0.0,0.0,vazio
./imgs/img_00047.jpg,236,156,0.0,0.0,0.0,0.0,vazio
./imgs/img_00048.jpg,231,205,0.0,0.0,0.0,0.0,vazio
./imgs/img_00049.jpg,153,185,0.41830065359477125,0.4918918918918919,0.26143790849673204,0.2918918918918919,triangulo
./imgs/img_00050.jpg,189,177,0.4603174603174603,0.4011299435028249,0.26455026455026454,0.24858757062146894,triangulo
./imgs/img_00051.jpg,242,242,0.0,0.0,0.0,0.0,vazio
./imgs/img_00052.jpg,236,198,0.8728813559322034,0.6212121212121212,0.16101694915254236,0.24242424242424243,circulo
./imgs/img_00053.jpg,222,201,0.38963963963963966,0.4626865671641791,0.20270270270270271,0.22885572139303484,circulo
./imgs/img_00054.jpg,241,176,0.8008298755186722,0.7045454545454546,0.14937759336099585,0.2159090909090909,triangulo
./imgs/img_00055.jpg,211,159,0.21800947867298578,0.5125786163522013,0.2843601895734597,0.3584905660377358,circulo
./imgs/img_00056.jpg,222,186,0.15990990990990991,0.5967741935483871,0.21171171171171171,0.24731182795698925,circulo
./imgs/img_00057.jpg,211,178,0.3696682464454976,0.4241573033707865,0.27488151658767773,0.2752808988764045,circulo
./imgs/img_00058.jpg,170,191,0.0,0.0,0.0,0.0,vazio
./imgs/img_00059.jpg,189,225,0.6507936507936508,0.39555555555555555,0.17989417989417988,0.13333333333333333,triangulo
./imgs/img_00060.jpg,203,194,0.2832512315270936,0.2706185567010309,0.29064039408866993,0.22164948453608246,circulo
./imgs/img_00061.jpg,185,234,0.5864864864864865,0.5042735042735043,0.2756756756756757,0.17094017094017094,circulo
./imgs/img_00062.jpg,178,193,0.3258426966292135,0.45077720207253885,0.2808988764044944,0.2694300518134715,triangulo
./imgs/img_00063.jpg,204,187,0.553921568627451,0.4893048128342246,0.18627450980392157,0.2620320855614973,triangulo
./imgs/img_00064.jpg,232,239,0.6831896551724138,0.7928870292887029,0.17672413793103448,0.19665271966527198,triangulo
./imgs/img_00065.jpg,240,238,0.27291666666666664,0.2815126050420168,0.12916666666666668,0.21008403361344538,circulo
./imgs/img_00066.jpg,246,176,0.8475609756097561,0.3664772727272727,0.22357723577235772,0.2556818181818182,triangulo
./imgs/img_00067.jpg,174,247,0.7011494252873564,0.4473684210526316,0.20689655172413793,0.23076923076923078,triangulo
./imgs/img_00068.jpg,248,166,0.14717741935483872,0.35542168674698793,0.21370967741935484,0.24096385542168675,circulo
./imgs/img_00069.jpg,153,157,0.0,0.0,0.0,0.0,vazio
./imgs/img_00070.jpg,210,249,0.6738095238095239,0.14056224899598393,0.2523809523809524,0.14457831325301204,triangulo
./imgs/img_00071.jpg,208,221,0.5360576923076923,0.18099547511312217,0.21634615384615385,0.17194570135746606,triangulo
./imgs/img_00072.jpg,239,186,0.5899581589958159,0.6774193548387096,0.22594142259414227,0.25806451612903225,triangulo
./imgs/img_00073.jpg,178,198,0.37640449438202245,0.7474747474747475,0.3258426966292135,0.2828282828282828,triangulo
./imgs/img_00074.jpg,209,186,0.0,0.0,0.0,0.0,vazio
./imgs/img_00075.jpg,212,182,0.6037735849056604,0.7225274725274725,0.24528301886792453,0.17032967032967034,triangulo
./imgs/img_00076.jpg,163,151,0.7944785276073619,0.39403973509933776,0.22699386503067484,0.33774834437086093,circulo
./imgs/img_00077.jpg,186,185,0.3655913978494624,0.7621621621621621,0.20430107526881722,0.2918918918918919,triangulo
./imgs/img_00078.jpg,171,181,0.6198830409356725,0.38950276243093923,0.26900584795321636,0.2265193370165746,circulo
./imgs/img_00079.jpg,164,226,0.46646341463414637,0.4690265486725664,0.29878048780487804,0.23008849557522124,triangulo
./imgs/img_00080.jpg,234,156,0.0,0.0,0.0,0.0,vazio
./imgs/img_00081.jpg,201,198,0.0,0.0,0.0,0.0,vazio
./imgs/img_00082.jpg,193,160,0.6088082901554405,0.7,0.16062176165803108,0.375,triangulo
./imgs/img_00083.jpg,210,158,0.5380952380952381,0.3322784810126582,0.17142857142857143,0.37341772151898733,circulo
./imgs/img_00084.jpg,158,226,0.0,0.0,0.0,0.0,vazio
./imgs/img_00085.jpg,180,157,0.0,0.0,0.0,0.0,vazio
./imgs/img_00086.jpg,188,188,0.7579787234042553,0.6728723404255319,0.2925531914893617,0.19680851063829788,triangulo
./imgs/img_00087.jpg,153,182,0.6111111111111112,0.6291208791208791,0.28104575163398693,0.2802197802197802,circulo
./imgs/img_00088.jpg,204,223,0.7671568627450981,0.3004484304932735,0.25980392156862747,0.14349775784753363,triangulo
./imgs/img_00089.jpg,204,177,0.7867647058823529,0.5734463276836158,0.23039215686274508,0.2542372881355932,triangulo
./imgs/img_00090.jpg,220,173,0.21136363636363636,0.21098265895953758,0.17727272727272728,0.27167630057803466,triangulo
./imgs/img_00091.jpg,182,228,0.8324175824175825,0.6118421052631579,0.2032967032967033,0.18859649122807018,circulo
./imgs/img_00092.jpg,150,202,0.27666666666666667,0.6311881188118812,0.32666666666666666,0.2524752475247525,triangulo
./imgs/img_00093.jpg,226,152,0.0,0.0,0.0,0.0,vazio
./imgs/img_00094.jpg,213,158,0.0,0.0,0.0,0.0,vazio
./imgs/img_00095.jpg,178,216,0.7359550561797753,0.5115740740740741,0.30337078651685395,0.20833333333333334,triangulo
./imgs/img_00096.jpg,162,195,0.6018518518518519,0.5512820512820513,0.3148148148148148,0.30256410256410254,circulo
./imgs/img_00097.jpg,216,214,0.0,0.0,0.0,0.0,vazio
./imgs/img_00098.jpg,171,225,0.195906432748538,0.29777777777777775,0.2046783625730994,0.14222222222222222,triangulo
./imgs/img_00099.jpg,197,244,0.3883248730964467,0.2520491803278688,0.18781725888324874,0.15163934426229508,circulo
./imgs/img_00100.jpg,218,248,0.8165137614678899,0.5342741935483871,0.22935779816513763,0.1814516129032258,circulo
./imgs/img_00101.jpg,221,238,0.7601809954751131,0.8613445378151261,0.2081447963800905,0.15126050420168066,circulo
./imgs/img_00102.jpg,157,225,0.6019108280254777,0.15777777777777777,0.31210191082802546,0.2088888888888889,triangulo
./imgs/img_00103.jpg,197,245,0.3299492385786802,0.33877551020408164,0.233502538071066,0.19591836734693877,circulo
./imgs/img_00104.jpg,220,235,0.0,0.0,0.0,0.0,vazio
./imgs/img_00105.jpg,187,196,0.0,0.0,0.0,0.0,vazio
./imgs/img_00106.jpg,175,238,0.0,0.0,0.0,0.0,vazio
./imgs/img_00107.jpg,217,246,0.7534562211981567,0.2845528455284553,0.1889400921658986,0.1951219512195122,triangulo
./imgs/img_00108.jpg,150,155,0.23,0.3032258064516129,0.24666666666666667,0.24516129032258063,circulo
./imgs/img_00109.jpg,190,163,0.26842105263157895,0.41411042944785276,0.22105263157894736,0.32515337423312884,circulo
./imgs/img_00110.jpg,189,191,0.6190476190476191,0.2931937172774869,0.2962962962962963,0.3036649214659686,triangulo
./imgs/img_00111.jpg,223,191,0.0,0.0,0.0,0.0,vazio
./imgs/img_00112.jpg,212,191,0.3561320754716981,0.612565445026178,0.2783018867924528,0.2198952879581152,triangulo
./imgs/img_00113.jpg,222,150,0.7297297297297297,0.38666666666666666,0.16216216216216217,0.32,circulo
./imgs/img_00114.jpg,206,241,0.20631067961165048,0.8195020746887967,0.22815533980582525,0.22821576763485477,circulo
./imgs/img_00115.jpg,243,195,0.6646090534979424,0.24871794871794872,0.21810699588477367,0.2923076923076923,circulo
./imgs/img_00116.jpg,183,160,0.0,0.0,0.0,0.0,vazio
./imgs/img_00117.jpg,213,243,0.6431924882629108,0.13580246913580246,0.1596244131455399,0.1728395061728395,triangulo
./imgs/img_00118.jpg,190,245,0.7157894736842105,0.47551020408163264,0.2736842105263158,0.22448979591836735,triangulo
./imgs/img_00119.jpg,204,163,0.0,0.0,0.0,0.0,vazio
./imgs/img_00120.jpg,205,246,0.0,0.0,0.0,0.0,vazio
./imgs/img_00121.jpg,202,234,0.5767326732673267,0.5726495726495726,0.2524752475247525,0.19658119658119658,circulo
./imgs/img_00122.jpg,194,185,0.0,0.0,0.0,0.0,vazio
./imgs/img_00123.jpg,220,209,0.0,0.0,0.0,0.0,vazio
./imgs/img_00124.jpg,174,217,0.0,0.0,0.0,0.0,vazio
./imgs/img_00125.jpg,164,216,0.5640243902439024,0.3611111111111111,0.18902439024390244,0.2777777777777778,triangulo
./imgs/img_00126.jpg,162,207,0.38271604938271603,0.41545893719806765,0.345679012345679,0.2608695652173913,circulo
./imgs/img_00127.jpg,196,150,0.3137755102040816,0.25,0.28061224489795916,0.34,triangulo
./imgs/img_00128.jpg,196,184,0.7091836734693877,0.6440217391304348,0.15306122448979592,0.266304347826087,triangulo
./imgs/img_00129.jpg,189,150,0.0,0.0,0.0,0.0,vazio
./imgs/img_00130.jpg,179,245,0.0,0.0,0.0,0.0,vazio
./imgs/img_00131.jpg,183,154,0.0,0.0,0.0,0.0,vazio
./imgs/img_00132.jpg,214,201,0.3644859813084112,0.5,0.205607476635514,0.17412935323383086,triangulo
./imgs/img_00133.jpg,216,249,0.0,0.0,0.0,0.0,vazio
./imgs/img_00134.jpg,211,151,0.5639810426540285,0.652317880794702,0.24644549763033174,0.2980132450331126,triangulo
./imgs/img_00135.jpg,156,193,0.5544871794871795,0.34974093264248707,0.23717948717948717,0.17098445595854922,triangulo
./imgs/img_00136.jpg,250,191,0.362,0.3743455497382199,0.212,0.225130890052356,triangulo
./imgs/img_00137.jpg,170,164,0.7058823529411765,0.4024390243902439,0.27058823529411763,0.2804878048780488,circulo
./imgs/img_00138.jpg,225,225,0.7555555555555555,0.7244444444444444,0.24888888888888888,0.26666666666666666,triangulo
./imgs/img_00139.jpg,220,239,0.0,0.0,0.0,0.0,vazio
./imgs/img_00140.jpg,227,249,0.0,0.0,0.0,0.0,vazio
./imgs/img_00141.jpg,219,231,0.0,0.0,0.0,0.0,vazio
./imgs/img_00142.jpg,197,210,0.5050761421319797,0.32857142857142857,0.18781725888324874,0.17142857142857143,circulo
./imgs/img_00143.jpg,221,234,0.7149321266968326,0.1987179487179487,0.2171945701357466,0.14957264957264957,triangulo
./imgs/img_00144.jpg,152,172,0.0,0.0,0.0,0.0,vazio
./imgs/img_00145.jpg,225,217,0.0,0.0,0.0,0.0,vazio
./imgs/img_00146.jpg,171,211,0.34502923976608185,0.3933649289099526,0.21052631578947367,0.15165876777251186,triangulo
./imgs/img_00147.jpg,178,230,0.2303370786516854,0.13478260869565217,0.33707865168539325,0.17391304347826086,triangulo
./imgs/img_00148.jpg,211,195,0.0,0.0,0.0,0.0,vazio
./imgs/img_00149.jpg,202,206,0.35148514851485146,0.5922330097087378,0.1782178217821782,0.21359223300970873,circulo
./imgs/img_00150.jpg,224,183,0.8504464285714286,0.5792349726775956,0.17410714285714285,0.26229508196721313,triangulo
./imgs/img_00151.jpg,152,204,0.0,0.0,0.0,0.0,vazio
./imgs/img_00152.jpg,176,245,0.65625,0.29591836734693877,0.3352272727272727,0.14285714285714285,circulo
./imgs/img_00153.jpg,200,200,0.5125,0.68,0.265,0.26,triangulo
./imgs/img_00154.jpg,163,243,0.0,0.0,0.0,0.0,vazio
./imgs/img_00155.jpg,247,152,0.4311740890688259,0.5197368421052632,0.18218623481781376,0.25,triangulo
./imgs/img_00156.jpg,201,210,0.26119402985074625,0.6404761904761904,0.2935323383084577,0.19523809523809524,triangulo
./imgs/img_00157.jpg,185,205,0.0,0.0,0.0,0.0,vazio
./imgs/img_00158.jpg,175,160,0.5171428571428571,0.334375,0.32571428571428573,0.29375,triangulo
./imgs/img_00159.jpg,236,242,0.0,0.0,0.0,0.0,vazio
./imgs/img_00160.jpg,231,207,0.18398268398268397,0.42028985507246375,0.19480519480519481,0.28019323671497587,triangulo
./imgs/img_00161.jpg,157,160,0.0,0.0,0.0,0.0,vazio
./imgs/img_00162.jpg,174,234,0.6925287356321839,0.7307692307692307,0.23563218390804597,0.2222222222222222,circulo
./imgs/img_00163.jpg,154,158,0.2532467532467532,0.560126582278481,0.2987012987012987,0.37341772151898733,circulo
./imgs/img_00164.jpg,200,247,0.475,0.17611336032388664,0.3,0.1659919028340081,triangulo
./imgs/img_00165.jpg,198,203,0.1691919191919192,0.3916256157635468,0.20707070707070707,0.1625615763546798,triangulo
./imgs/img_00166.jpg,239,207,0.4602510460251046,0.22705314009661837,0.13389121338912133,0.24154589371980675,triangulo
./imgs/img_00167.jpg,172,212,0.313953488372093,0.47641509433962265,0.3023255813953488,0.2169811320754717,circulo
./imgs/img_00168.jpg,230,178,0.5217391304347826,0.3342696629213483,0.20869565217391303,0.2640449438202247,triangulo
./imgs/img_00169.jpg,214,153,0.0,0.0,0.0,0.0,vazio
./imgs/img_00170.jpg,173,203,0.3063583815028902,0.6896551724137931,0.2543352601156069,0.24630541871921183,triangulo
./imgs/img_00171.jpg,183,212,0.0,0.0,0.0,0.0,vazio
./imgs/img_00172.jpg,175,178,0.0,0.0,0.0,0.0,vazio
./imgs/img_00173.jpg,213,153,0.39436619718309857,0.19934640522875818,0.20657276995305165,0.20261437908496732,triangulo
./imgs/img_00174.jpg,152,244,0.3125,0.6434426229508197,0.3355263157894737,0.19672131147540983,triangulo
./imgs/img_00175.jpg,173,187,0.5173410404624278,0.4411764705882353,0.1791907514450867,0.3155080213903743,triangulo
./imgs/img_00176.jpg,222,174,0.4189189189189189,0.5402298850574713,0.16216216216216217,0.19540229885057472,triangulo
./imgs/img_00177.jpg,194,246,0.8118556701030928,0.508130081300813,0.22164948453608246,0.23577235772357724,triangulo
./imgs/img_00178.jpg,249,166,0.16666666666666666,0.4608433734939759,0.20481927710843373,0.3433734939759036,triangulo
./imgs/img_00179.jpg,232,194,0.2995689655172414,0.19845360824742267,0.15086206896551724,0.28350515463917525,triangulo
./imgs/img_00180.jpg,233,160,0.0,0.0,0.0,0.0,vazio
./imgs/img_00181.jpg,228,231,0.20614035087719298,0.5995670995670995,0.22807017543859648,0.2554112554112554,circulo
./imgs/img_00182.jpg,179,179,0.33519553072625696,0.4692737430167598,0.16759776536312848,0.18994413407821228,circulo
./imgs/img_00183.jpg,224,169,0.671875,0.6745562130177515,0.17410714285714285,0.21301775147928995,circulo
./imgs/img_00184.jpg,225,222,0.2866666666666667,0.6621621621621622,0.14666666666666667,0.22522522522522523,triangulo
./imgs/img_00185.jpg,250,175,0.442,0.30857142857142855,0.124,0.3314285714285714,circulo
./imgs/img_00186.jpg,202,210,0.4306930693069307,0.45,0.27722772277227725,0.2523809523809524,circulo
./imgs/img_00187.jpg,248,167,0.6754032258064516,0.5329341317365269,0.125,0.17964071856287425,circulo
./imgs/img_00188.jpg,203,203,0.4876847290640394,0.4039408866995074,0.24630541871921183,0.16748768472906403,triangulo
./imgs/img_00189.jpg,244,241,0.25614754098360654,0.22199170124481327,0.24180327868852458,0.12863070539419086,circulo
./imgs/img_00190.jpg,182,152,0.0,0.0,0.0,0.0,vazio
./imgs/img_00191.jpg,233,182,0.34334763948497854,0.7445054945054945,0.24892703862660945,0.29120879120879123,circulo
./imgs/img_00192.jpg,161,158,0.0,0.0,0.0,0.0,vazio
./imgs/img_00193.jpg,181,188,0.49171270718232046,0.43351063829787234,0.2430939226519337,0.30319148936170215,triangulo
./imgs/img_00194.jpg,190,223,0.49736842105263157,0.21076233183856502,0.24736842105263157,0.2600896860986547,circulo
./imgs/img_00195.jpg,160,159,0.690625,0.789308176100629,0.19375,0.20754716981132076,triangulo
./imgs/img_00196.jpg,174,171,0.0,0.0,0.0,0.0,vazio
./imgs/img_00197.jpg,209,238,0.5669856459330144,0.5903361344537815,0.215311004784689,0.24789915966386555,circulo
./imgs/img_00198.jpg,152,167,0.0,0.0,0.0,0.0,vazio
./imgs/img_00199.jpg,160,162,0.0,0.0,0.0,0.0,vazio
./imgs/img_00200.jpg,226,243,0.5420353982300885,0.7469135802469136,0.14601769911504425,0.20987654320987653,circulo
./imgs/img_00201.jpg,224,237,0.578125,0.29324894514767935,0.17410714285714285,0.1729957805907173,triangulo
./imgs/img_00202.jpg,223,190,0.827354260089686,0.7026315789473684,0.2556053811659193,0.3105263157894737,circulo
./imgs/img_00203.jpg,221,161,0.0,0.0,0.0,0.0,vazio
./imgs/img_00204.jpg,214,202,0.4485981308411215,0.18316831683168316,0.1588785046728972,0.18811881188118812,triangulo
./imgs/img_00205.jpg,209,203,0.0,0.0,0.0,0.0,vazio
./imgs/img_00206.jpg,207,193,0.0,0.0,0.0,0.0,vazio
./imgs/img_00207.jpg,198,238,0.0,0.0,0.0,0.0,vazio
./imgs/img_00208.jpg,214,180,0.8130841121495327,0.3333333333333333,0.21495327102803738,0.3333333333333333,triangulo
./imgs/img_00209.jpg,163,184,0.7177914110429447,0.6168478260869565,0.2085889570552147,0.28804347826086957,circulo
./imgs/img_00210.jpg,204,154,0.5612745098039216,0.4935064935064935,0.22058823529411764,0.36363636363636365,triangulo
./imgs/img_00211.jpg,203,196,0.8275862068965517,0.6607142857142857,0.23645320197044334,0.25,triangulo
./imgs/img_00212.jpg,163,172,0.549079754601227,0.3226744186046512,0.3496932515337423,0.3430232558139535,circulo
./imgs/img_00213.jpg,160,239,0.0,0.0,0.0,0.0,vazio
./imgs/img_00214.jpg,188,223,0.3351063829787234,0.6121076233183856,0.20212765957446807,0.15695067264573992,circulo
./imgs/img_00215.jpg,210,216,0.8071428571428572,0.4305555555555556,0.1761904761904762,0.18518518518518517,triangulo
./imgs/img_00216.jpg,225,250,0.0,0.0,0.0,0.0,vazio
./imgs/img_00217.jpg,175,194,0.66,0.41494845360824745,0.24571428571428572,0.26288659793814434,triangulo
./imgs/img_00218.jpg,160,231,0.46875,0.2554112554112554,0.25,0.24242424242424243,circulo
./imgs/img_00219.jpg,162,240,0.19444444444444445,0.7416666666666667,0.22839506172839505,0.23333333333333334,triangulo
./imgs/img_00220.jpg,153,217,0.19281045751633988,0.20506912442396313,0.22875816993464052,0.24423963133640553,triangulo
./imgs/img_00221.jpg,245,233,0.5918367346938775,0.5515021459227468,0.17959183673469387,0.18454935622317598,triangulo
./imgs/img_00222.jpg,211,207,0.0,0.0,0.0,0.0,vazio
./imgs/img_00223.jpg,213,159,0.47183098591549294,0.31446540880503143,0.19248826291079812,0.27672955974842767,triangulo
./imgs/img_00224.jpg,172,152,0.0,0.0,0.0,0.0,vazio
./imgs/img_00225.jpg,161,182,0.0,0.0,0.0,0.0,vazio
./imgs/img_00226.jpg,225,204,0.37333333333333335,0.5196078431372549,0.14222222222222222,0.23529411764705882,circulo
./imgs/img_00227.jpg,218,210,0.0,0.0,0.0,0.0,vazio
./imgs/img_00228.jpg,159,197,0.0,0.0,0.0,0.0,vazio
./imgs/img_00229.jpg,158,213,0.2974683544303797,0.25586854460093894,0.2911392405063291,0.25821596244131456,triangulo
./imgs/img_00230.jpg,173,197,0.7716763005780347,0.8350253807106599,0.32947976878612717,0.2182741116751269,circulo
./imgs/img_00231.jpg,239,224,0.8619246861924686,0.7232142857142857,0.16736401673640167,0.24107142857142858,circulo
./imgs/img_00232.jpg,177,182,0.4463276836158192,0.3543956043956044,0.23728813559322035,0.21428571428571427,circulo
./imgs/img_00233.jpg,208,181,0.7884615384615384,0.27348066298342544,0.14423076923076922,0.24861878453038674,circulo
./imgs/img_00234.jpg,208,153,0.21875,0.28104575163398693,0.23557692307692307,0.20915032679738563,circulo
./imgs/img_00235.jpg,192,235,0.0,0.0,0.0,0.0,vazio
./imgs/img_00236.jpg,240,224,0.0,0.0,0.0,0.0,vazio
./imgs/img_00237.jpg,174,182,0.0,0.0,0.0,0.0,vazio
./imgs/img_00238.jpg,222,236,0.4436936936936937,0.5805084745762712,0.17567567567567569,0.2288135593220339,triangulo
./imgs/img_00239.jpg,239,188,0.5313807531380753,0.46808510638297873,0.23430962343096234,0.18085106382978725,triangulo
./imgs/img_00240.jpg,156,193,0.0,0.0,0.0,0.0,vazio
./imgs/img_00241.jpg,227,221,0.2577092511013216,0.7805429864253394,0.21585903083700442,0.167420814479638,triangulo
./imgs/img_00242.jpg,236,227,0.4152542372881356,0.4581497797356828,0.2288135593220339,0.14096916299559473,circulo
./imgs/img_00243.jpg,245,224,0.2673469387755102,0.5044642857142857,0.20816326530612245,0.25892857142857145,circulo
./imgs/img_00244.jpg,239,211,0.6443514644351465,0.4431279620853081,0.24267782426778242,0.26066350710900477,triangulo
./imgs/img_00245.jpg,235,190,0.2170212765957447,0.3684210526315789,0.1276595744680851,0.3157894736842105,circulo
./imgs/img_00246.jpg,248,228,0.6693548387096774,0.5899122807017544,0.21774193548387097,0.2412280701754386,triangulo
./imgs/img_00247.jpg,214,165,0.0,0.0,0.0,0.0,vazio
./imgs/img_00248.jpg,178,182,0.0,0.0,0.0,0.0,vazio
./imgs/img_00249.jpg,166,191,0.3132530120481928,0.2198952879581152,0.26506024096385544,0.17801047120418848,triangulo
./imgs/img_00250.jpg,210,188,0.3619047619047619,0.6196808510638298,0.2,0.22872340425531915,circulo
./imgs/img_00251.jpg,187,244,0.7807486631016043,0.5963114754098361,0.31016042780748665,0.21721311475409835,circulo
./imgs/img_00252.jpg,222,222,0.0,0.0,0.0,0.0,vazio
./imgs/img_00253.jpg,193,180,0.7098445595854922,0.5166666666666667,0.24870466321243523,0.25555555555555554,triangulo
./imgs/img_00254.jpg,180,184,0.6722222222222223,0.7581521739130435,0.3333333333333333,0.32065217391304346,circulo
./imgs/img_00255.jpg,170,189,0.6794117647058824,0.6825396825396826,0.18235294117647058,0.19047619047619047,circulo
./imgs/img_00256.jpg,152,244,0.3815789473684211,0.3709016393442623,0.3026315789473684,0.2336065573770492,triangulo
./imgs/img_00257.jpg,235,200,0.5574468085106383,0.285,0.22127659574468084,0.3,triangulo
./imgs/img_00258.jpg,185,150,0.7486486486486487,0.29333333333333333,0.2648648648648649,0.29333333333333333,circulo
./imgs/img_00259.jpg,204,192,0.4803921568627451,0.4713541666666667,0.27450980392156865,0.296875,circulo
./imgs/img_00260.jpg,162,154,0.6419753086419753,0.5941558441558441,0.32098765432098764,0.38311688311688313,circulo
./imgs/img_00261.jpg,158,240,0.0,0.0,0.0,0.0,vazio
./imgs/img_00262.jpg,189,164,0.3412698412698413,0.2865853658536585,0.2804232804232804,0.2804878048780488,circulo
./imgs/img_00263.jpg,198,226,0.5656565656565656,0.17920353982300885,0.20202020202020202,0.252212389380531,triangulo
./imgs/img_00264.jpg,169,245,0.6863905325443787,0.5489795918367347,0.33136094674556216,0.1673469387755102,triangulo
./imgs/img_00265.jpg,214,150,0.6214953271028038,0.41,0.1588785046728972,0.20666666666666667,triangulo
./imgs/img_00266.jpg,242,205,0.8822314049586777,0.2,0.15289256198347106,0.16585365853658537,circulo
./imgs/img_00267.jpg,250,161,0.718,0.6801242236024845,0.148,0.21739130434782608,triangulo
./imgs/img_00268.jpg,165,216,0.0,0.0,0.0,0.0,vazio
./imgs/img_00269.jpg,199,192,0.6407035175879398,0.3307291666666667,0.23618090452261306,0.2552083333333333,triangulo
./imgs/img_00270.jpg,169,214,0.606508875739645,0.17289719626168223,0.30177514792899407,0.18691588785046728,triangulo
./imgs/img_00271.jpg,228,197,0.5482456140350878,0.5558375634517766,0.20175438596491227,0.19796954314720813,circulo
